[2014-06-22 07:17:32.437] [INFO] dateFileLog - request_id:1403421452309.257,msg:[[path:/recommander;query:{}][queryFlt: undefined]],time cost:[128 ms]
[2014-06-22 07:17:32.881] [INFO] dateFileLog - request_id:1403421452870.3506,msg:[[path:/favicon.ico;query:{}]],time cost:[11 ms]
[2014-06-22 07:17:36.937] [INFO] dateFileLog - request_id:1403421456566.8237,msg:[[path:/query;query:{}]],time cost:[371 ms]
[2014-06-22 07:34:18.322] [INFO] dateFileLog - request_id:1403422458320.7507,msg:[[path:/query&index=theegg&type=searchasia;query:{}]],time cost:[2 ms]
[2014-06-22 07:34:25.932] [INFO] dateFileLog - request_id:1403422465709.0938,msg:[[path:/query;query:{"index":"theegg","type":"searchasia"}]],time cost:[222 ms]
[2014-06-22 07:34:39.280] [INFO] dateFileLog - request_id:1403422479071.6267,msg:[[path:/detail;query:{"id":"3503","index":"theegg","type":"searchasia"}]],time cost:[209 ms]
[2014-06-22 07:37:29.775] [INFO] dateFileLog - request_id:1403422649716.4348,msg:[[path:/recommander;query:{"targetUrl":"http://www.searchblog.asia/japan/google-japan-serp-changes-and-experiments/"}][queryFlt: undefined]],time cost:[59 ms]
[2014-06-22 09:47:44.721] [INFO] dateFileLog - request_id:1403430464711.0583,msg:[[path:/recomander;query:{}]],time cost:[10 ms]
[2014-06-22 09:47:52.133] [INFO] dateFileLog - request_id:1403430472011.3674,msg:[[path:/recommander;query:{}][queryFlt: undefined]],time cost:[121 ms]
[2014-06-22 09:48:52.152] [INFO] dateFileLog - request_id:1403430532119.8232,msg:[[path:/recommander;query:{}][queryFlt: undefined]],time cost:[33 ms]
[2014-06-22 09:49:06.655] [INFO] dateFileLog - request_id:1403430546511.225,msg:[[path:/recommander;query:{}][queryFlt: undefined]],time cost:[144 ms]
[2014-06-22 09:49:07.053] [INFO] dateFileLog - request_id:1403430547049.2546,msg:[[path:/favicon.ico;query:{}]],time cost:[3 ms]
[2014-06-22 09:49:35.821] [INFO] dateFileLog - request_id:1403430575799.8494,msg:[[path:/recommander;query:{"targetUrl":"http://www.searchblog.asia/japan/google-japan-serp-changes-and-experiments/"}][queryFlt: undefined]],time cost:[22 ms]
